,funding_status,school_state,resource_type,date_posted,total_donations
0,Andriod,FL,ipad,2018-11-30 05:44:03,1.0
1,Andriod,FL,ipad,2018-11-30 05:40:01,1.0
2,Andriod,FL,ipad,2018-11-30 05:35:58,1.0
3,Andriod,FL,ipad,2018-11-30 05:31:56,1.0
4,Andriod,FL,ipad,2018-11-30 05:26:55,1.0
5,Web,TX,iphone,2018-11-30 05:18:49,1.0
6,Buffer,AZ,iphone,2018-11-30 05:08:02,1.0
